UserId:ItemId,Prediction
u0025446:i2120120,6.992
u0025446:i2126355,7.00534
u0025446:i2199571,7.01908
u0025446:i2245084,8.12008
u0025446:i2279373,7.03325
u0025446:i2305051,7.00302
u0025446:i2381249,7.04784
u0025446:i2381941,7.06287
u0025446:i2395427,7.07836
u0025446:i2515034,7.09432
u0025446:i2788710,9
u0025446:i2802144,8
u0025446:i2820852,7.11076
u0025446:i2911666,8.49277
u0025446:i2937898,8
u0025446:i2980516,10
u0025446:i3235888,4
u0025446:i3713166,7.1277
u0025446:i4178092,7.14515
u0025447:i0110475,7.42203
u0025447:i0292506,5.12307
u0025447:i0369610,7.71072
u0025447:i0477302,6.08167
u0025447:i0478970,7.68782
u0025447:i1057500,9
u0025447:i1253863,8.50577
u0025447:i1924429,7.16077
u0025447:i1964418,7.66412
u0025447:i1967545,6.44456
u0025447:i1980929,8.13655
u0025447:i2024469,6.58543
u0025447:i2084970,7.35926
u0025447:i2109248,8.51231
u0025447:i2170299,6.6588
u0025447:i2293640,7.63961
u0025447:i2381249,7.61425
u0025447:i2381941,7.58801
u0025447:i2390237,4.50101
u0025447:i2395427,7.56088
u0025447:i2557490,6.98671
u0025447:i2582802,7.66837
u0025447:i2637276,7.5328
u0025447:i2802144,8
u0025447:i2820852,7.50376
u0025447:i2848292,7.47372
u0025447:i2872732,8.96464
u0025447:i3079380,7.44264
u0025447:i3958276,7.41049
u0025487:i0110413,8.77638
u0025487:i0111161,8.90969
u0025487:i0264464,7.71067
u0025487:i0332280,6.59904
u0025487:i0405159,7.96197
u0025487:i0450259,6.30559
u0025487:i0964517,6.58016
u0025487:i1023111,6.79554
u0025487:i1065073,8.26933
u0025487:i1119646,6.86212
u0025487:i1130884,8.27257
u0025487:i1212450,7.09659
u0025487:i1375666,9.08276
u0025487:i1392214,8.29513
u0025487:i1408253,7.11602
u0025487:i1411697,7.88702
u0025487:i1454468,8.34974
u0025487:i1457767,7.09432
u0025487:i1637725,7.26603
u0025487:i1645170,5.5
u0025487:i1649419,7.82581
u0025487:i1661820,7.21159
u0025487:i1853728,8.09362
u0025487:i1924435,6.88691
u0025487:i1951261,7.44269
u0025487:i2023587,6.53171
u0025487:i2059171,5.6099
u0025487:i2084970,7.35926
u0025487:i2387559,6.49647
u0025487:i2562232,7.62349
u0025487:i2582846,7.49565
u0025487:i2713180,8.49418
u0025487:i2872718,7.72839
u0025487:i2965412,7.27136
u0025487:i2980648,5.5
u0025487:i3079380,7.33275
u0025487:i3177316,8.0101
u0025498:i0079116,7
u0025498:i0114369,8.81202
u0025498:i2261331,6.5
u0025498:i2338151,6.30722
u0025515:i0110413,8.02648
u0025515:i0112384,5.4337
u0025515:i0258463,8.13275
u0025515:i0266543,7.49521
u0025515:i0365748,7.74285
u0025515:i0365907,7.45788
u0025515:i0478970,7.39626
u0025515:i0816692,8
u0025515:i0903624,8.5764
u0025515:i1100089,8.68526
u0025515:i1276104,6.39692
u0025515:i1386588,5.98247
u0025515:i1392190,7.40593
u0025515:i1617661,7.4159
u0025515:i1650554,7.52759
u0025515:i1675434,7.56248
u0025515:i1937149,6.99779
u0025515:i1951265,7.5964
u0025515:i1959490,8
u0025515:i2096673,7.42618
u0025515:i2126355,7.43678
u0025515:i2170439,6.6656
u0025515:i2170593,7.74931
u0025515:i2179136,7.7294
u0025515:i2381249,7.44771
u0025515:i2397535,7.49774
u0025515:i2446042,7.50381
u0025515:i2802144,8
u0025515:i2820852,7.45898
u0025515:i2872718,7.55589
u0025515:i2980516,7.66883
u0025515:i3079380,7.47061
u0025523:i0099785,7.03591
u0025523:i0203019,4.44673
u0025523:i0317219,7.2712
u0025523:i0337978,7.66362
u0025523:i0340163,7.9282
u0025523:i0829482,7.0991
u0025523:i1119646,6.86212
u0025523:i1564367,6.64092
u0025523:i1855199,7.13277
u0025542:i0107822,7
u0025542:i0280653,6.5
u0025542:i0758758,8.44382
u0025542:i1865505,6.877
u0025542:i2576852,2
u0025542:i2752688,9
u0025584:i0369610,7.20533
u0025584:i0470752,7.19919
u0025584:i0478970,7.19292
u0025584:i0790736,6.78782
u0025584:i1198156,6
u0025584:i1340138,7.18653
u0025584:i1385867,7
u0025584:i1626146,7.1227
u0025584:i1655441,7.18
u0025584:i1659337,8.20456
u0025584:i1698641,5.74976
u0025584:i1702439,6.34144
u0025584:i1809398,8.3537
u0025584:i1823672,7.17333
u0025584:i1964418,7.16652
u0025584:i2084970,7.35926
u0025584:i2126355,7.15958
u0025584:i2140465,7.15248
u0025584:i2179136,7.7294
u0025584:i2199571,7.14524
u0025584:i2273657,7.13785
u0025584:i2278388,8.07583
u0025584:i2358925,7.13031
u0025584:i2381249,7.12261
u0025584:i2436386,7.11474
u0025584:i2446042,6.91222
u0025584:i2509850,8.53846
u0025584:i2555736,7.10672
u0025584:i2631186,7.09852
u0025584:i2637276,7.09016
u0025584:i2652092,2
u0025584:i2717860,5.75127
u0025584:i2726560,7.08162
u0025584:i2788710,7.91711
u0025584:i2802144,8
u0025584:i2917388,7.07291
u0025584:i2937898,8
u0025584:i3011894,6.96486
u0025584:i3079380,7.06401
u0025584:i3205376,7.05493
u0025584:i3235888,4
u0025584:i3247714,7.04565
u0025584:i3339674,6.54746
u0025584:i3495030,7.03619
u0025584:i3742284,7.02653
u0025584:i3767372,7.01666
u0025584:i3863552,7.00659
u0025584:i4430212,6.99631
u0025592:i1392190,5
u0025592:i2395427,5
u0025592:i2820852,5
u0025597:i0426931,7
u0025597:i0816692,8.16173
u0025597:i2980516,7.66883
u0025597:i2994190,8.51311
u0025627:i0097239,8
u0025627:i0112384,5.4337
u0025627:i0315733,9.11793
u0025627:i0366627,5.76905
u0025627:i0368447,9.5
u0025627:i0401383,7.98469
u0025627:i0469494,8.13036
u0025627:i0795368,8.94737
u0025627:i0802948,6.38563
u0025627:i1355630,7.47813
u0025627:i1396226,5.12131
u0025627:i1692486,8.5
u0025627:i1821549,7.72497
u0025627:i2042568,7.99136
u0025627:i2387433,6.43301
u0025627:i2388715,5.91822
u0025627:i2561572,6.9969
u0025627:i2758880,8.28835
u0025627:i2802144,8
u0025627:i2820852,7.07677
u0025627:i2848292,7.15984
u0025627:i2908446,7.24624
u0025627:i3042408,7.18822
u0025627:i3177316,8.0101
u0025627:i3205376,7.33608
u0025637:i0066963,6.15821
u0025637:i0120647,7.18988
u0025637:i0120812,7.1165
u0025637:i0208003,7.41853
u0025637:i0266915,7.29004
u0025637:i0317919,6.74633
u0025637:i0463985,7.38767
u0025637:i0882977,6.60109
u0025637:i1205489,8.50059
u0025637:i1231587,8
u0025637:i1392190,7.37897
u0025637:i1398426,7.3725
u0025637:i1840309,7.70663
u0025637:i1872181,8.19547
u0025637:i1907668,8.02537
u0025637:i2096672,6.71531
u0025637:i2126355,7.36573
u0025637:i2179136,7.7294
u0025637:i2381941,7.35866
u0025637:i2404311,6.42823
u0025637:i2561572,7.35126
u0025637:i2820852,7.34353
u0025665:i0095250,9
u0025665:i0109424,8
u0025665:i0250258,7.26485
u0025665:i0340377,7.72729
u0025665:i0435651,6.09432
u0025665:i0443453,7.33157
u0025665:i1216520,6.11111
u0025665:i1450321,8.28481
u0025665:i1772341,7.6719
u0025665:i1798684,7.29608
u0025665:i1798709,8.27751
u0025665:i1801061,7.16883
u0025665:i1935179,7.79872
u0025665:i2043933,6.88133
u0025665:i2140379,7.32126
u0025665:i2245084,8.46
u0025665:i2278871,7.73664
u0025665:i2370248,6.63247
u0025665:i2562232,7.62349
u0025665:i2582802,7.66837
u0025665:i2785032,6.5
u0025665:i2936180,6.5
u0025665:i2980516,7.66883
u0025665:i3045616,7.34744
u0025665:i3409392,6
u0025704:i0089885,7.5
u0025704:i0181689,7.07866
u0025704:i1340138,7.04064
u0025704:i1392190,7.04572
u0025704:i1655441,7.05144
u0025704:i1823672,7.05787
u0025704:i2024469,6.58543
u0025704:i2334879,7.16106
u0025718:i0087469,8.53636
u0025718:i0087928,5.44638
u0025718:i0089822,6
u0025718:i0367882,8.18079
u0025718:i0936501,6.69954
u0025718:i1029360,7.174
u0025718:i1065073,8.26933
u0025718:i1375666,9.08276
u0025718:i1392190,7.20947
u0025718:i1790864,7.01093
u0025718:i1979320,8.29507
u0025718:i2084970,7.35926
u0025718:i2278388,8.07583
u0025718:i2293640,7.24681
u0025718:i2358925,7.28612
u0025718:i2473682,6.41684
u0025718:i2562232,7.62349
u0025718:i2870648,7.32749
u0025718:i3322940,6.80936
u0025726:i0033717,5.5
u0025726:i0070510,9.34612
u0025726:i0137523,9.02907
u0025734:i1638002,6.58759
u0025734:i1661199,6.71986
u0025734:i2562232,7.62349
u0025734:i2582802,7.66837
u0025748:i2631186,5
u0025748:i3848892,5
u0025748:i4430212,5
u0025773:i0062168,6.20384
u0025773:i0066895,7.21028
u0025773:i0369610,7.40285
u0025773:i2004420,6.87526
u0025773:i2015381,8.02036
u0025773:i2322441,7.46119
u0025773:i2713180,8.49418
u0025773:i2852458,8.54656
u0025818:i0074812,9.05263
u0025818:i0109729,7.19748
u0025818:i0470752,7.25983
u0025818:i1126590,5.75051
u0025818:i1392190,7.3291
u0025818:i2179136,7.7294
u0025818:i2278388,8.07583
u0025818:i2562232,7.62349
u0025818:i4178092,7.40607
u0025822:i0468569,8.58415
u0025822:i1924435,6.88691
u0025822:i2125423,7.82014
u0025822:i2179136,7.7294
u0025841:i0064757,7.13636
u0025841:i0066995,7.30059
u0025841:i0115734,7.72693
u0025841:i0210945,7.5
u0025841:i0322802,5.5
u0025841:i0338564,7.12333
u0025841:i0445990,7
u0025841:i0455944,7.29706
u0025841:i0497465,4.83269
u0025841:i1016321,7.23599
u0025841:i1024648,8.36056
u0025841:i1045658,8.35978
u0025841:i1124035,8.00751
u0025841:i1204975,7.67355
u0025841:i1232829,7.57152
u0025841:i1245492,7.17893
u0025841:i1272878,6.89822
u0025841:i1670345,7.47887
u0025841:i1674771,7.25883
u0025841:i1690953,6.94066
u0025841:i1800241,8.20309
u0025841:i1866249,7.29313
u0025841:i1924435,6.88691
u0025841:i1931533,6.42987
u0025841:i2015381,8.02036
u0025841:i2024469,6.58543
u0025841:i2229499,8.19541
u0025841:i2334879,7.16106
u0025841:i2446042,6.91222
u0025841:i2557490,6.98671
u0025841:i2582802,7.66837
u0025841:i2713180,8.31247
u0025883:i0268978,8.67997
u0025883:i0369610,8.00403
u0025883:i1204975,7.67355
u0025883:i1253863,7.2779
u0025883:i1291150,7.68367
u0025883:i1375666,9.08276
u0025883:i1587310,7.92207
u0025883:i1790864,7.01093
u0025883:i2015381,8.52843
u0025883:i2084970,7.35926
u0025883:i2109248,8.48137
u0025883:i2278388,8.07583
u0025883:i2310332,8.5491
u0025883:i2872732,8.44948
u0025900:i1020072,8.77567
u0025900:i1267297,5.16095
u0025900:i1392190,7.08284
u0025900:i1661199,7.11522
u0025900:i1809398,8.3537
u0025900:i1823672,7.1494
u0025900:i1911658,5.75051
u0025900:i1951265,6.2099
u0025900:i1972779,10
u0025900:i2096673,7.18548
u0025900:i2305051,7.00302
u0025900:i2310332,8.24328
u0025900:i2381941,7.22356
u0025900:i2388637,7.86714
u0025900:i2446042,6.65903
u0025900:i2908446,7.26376
u0025900:i2911666,7.96792
u0025900:i3203616,7.30619
u0025916:i0044557,6.89624
u0025916:i0044916,8
u0025916:i0045891,9.5
u0025916:i0047422,4.5
u0025916:i0047574,6.5
u0025916:i0048028,7.5
u0025916:i0048605,7.11111
u0025916:i0049682,6.89732
u0025916:i0054022,6.89841
u0025916:i0062622,7.42688
u0025916:i0063350,8.00115
u0025916:i0063442,6.27278
u0025916:i0071230,7.7556
u0025916:i0071762,6.8995
u0025916:i0073629,6.58403
u0025916:i0075005,7.60893
u0025916:i0077394,7.7401
u0025916:i0077631,7.27025
u0025916:i0078935,7
u0025916:i0080771,6.90059
u0025916:i0082377,8.6226
u0025916:i0087197,9.5
u0025916:i0088847,7.62373
u0025916:i0089017,7.5
u0025916:i0089218,6.8791
u0025916:i0090094,6.08807
u0025916:i0093171,6.5
u0025916:i0093428,7.1929
u0025916:i0093854,6.90169
u0025916:i0093995,9.5
u0025916:i0094012,7.21055
u0025916:i0096895,6.52254
u0025916:i0096928,6.5
u0025916:i0097742,6.69894
u0025916:i0098067,6.16383
u0025916:i0098536,5.74365
u0025916:i0102034,6.77079
u0025916:i0102059,6.5
u0025916:i0102216,6.5
u0025916:i0102926,7.39093
u0025916:i0104187,5.5
u0025916:i0104265,6.83816
u0025916:i0106673,9.5
u0025916:i0106912,5.5
u0025916:i0107096,6.90279
u0025916:i0107659,6.17647
u0025916:i0110167,8.33333
u0025916:i0110322,10
u0025916:i0111438,7.94118
u0025916:i0112442,7.7281
u0025916:i0113189,7.07039
u0025916:i0114746,8.61892
u0025916:i0115963,7.5
u0025916:i0116483,7.22566
u0025916:i0118655,7.85311
u0025916:i0119738,6.17771
u0025916:i0120347,7.30613
u0025916:i0120399,7.72711
u0025916:i0120770,7.14286
u0025916:i0125439,7.88594
u0025916:i0143145,6.79259
u0025916:i0146882,8.52207
u0025916:i0157583,7
u0025916:i0162222,7.22978
u0025916:i0172156,7.02695
u0025916:i0181852,8.75582
u0025916:i0188453,9
u0025916:i0203940,9
u0025916:i0212985,8.12757
u0025916:i0219671,6.90389
u0025916:i0240468,4.20755
u0025916:i0240890,10
u0025916:i0242423,10
u0025916:i0246460,7.05411
u0025916:i0259324,6.991
u0025916:i0271367,6
u0025916:i0277986,6.90499
u0025916:i0279331,4.92556
u0025916:i0280590,7.5
u0025916:i0283026,8
u0025916:i0289043,6.93947
u0025916:i0289765,7.73284
u0025916:i0298203,7.24994
u0025916:i0302886,10
u0025916:i0305224,10
u0025916:i0324554,7.11765
u0025916:i0330793,6.62824
u0025916:i0335345,6.87474
u0025916:i0335438,6.68619
u0025916:i0340377,7.72729
u0025916:i0365907,7.23223
u0025916:i0367959,6.5
u0025916:i0369610,6.9061
u0025916:i0375568,3
u0025916:i0381061,6.64783
u0025916:i0398017,5.5
u0025916:i0398286,7.88285
u0025916:i0398375,5.5
u0025916:i0402910,9
u0025916:i0408236,7.98313
u0025916:i0431021,5.4628
u0025916:i0448564,5.5
u0025916:i0455805,10
u0025916:i0458413,5.24281
u0025916:i0466909,6.04634
u0025916:i0470752,6.90721
u0025916:i0475394,7.5
u0025916:i0477347,6.18811
u0025916:i0479537,5.07672
u0025916:i0480249,8.11156
u0025916:i0482599,4.5
u0025916:i0485985,7.5
u0025916:i0489282,5
u0025916:i0489664,10
u0025916:i0498353,6.57149
u0025916:i0775529,6.20109
u0025916:i0810913,8.2415
u0025916:i0815245,6.00915
u0025916:i0816692,8.16173
u0025916:i0830515,7.64596
u0025916:i0831884,6
u0025916:i0838221,7.89901
u0025916:i0884732,9.71736
u0025916:i0896798,6
u0025916:i0993846,7.77075
u0025916:i1020072,8.77567
u0025916:i1020543,5
u0025916:i1029360,6.90833
u0025916:i1068242,3.43417
u0025916:i1074638,7.66178
u0025916:i1078912,7.22593
u0025916:i1082868,8.71182
u0025916:i1092082,6.90944
u0025916:i1097239,8.57895
u0025916:i1100089,8.68526
u0025916:i1109624,6.87387
u0025916:i1121096,8.60124
u0025916:i1126590,5.75051
u0025916:i1129415,6.91056
u0025916:i1132449,7.73599
u0025916:i1134846,6.91169
u0025916:i1152398,7.45119
u0025916:i1175709,9.5
u0025916:i1204977,6.38782
u0025916:i1210042,3
u0025916:i1214962,10
u0025916:i1220719,7.41994
u0025916:i1225822,6
u0025916:i1226273,7.5
u0025916:i1242460,7.5
u0025916:i1258972,7.77901
u0025916:i1274586,8.35294
u0025916:i1296899,3
u0025916:i1297919,6.23161
u0025916:i1298650,7.73774
u0025916:i1307068,5.02179
u0025916:i1313092,5.53415
u0025916:i1315981,9.5
u0025916:i1323594,7.73279
u0025916:i1355630,6.48925
u0025916:i1371150,6.52116
u0025916:i1392190,6.91281
u0025916:i1422136,4.53358
u0025916:i1423995,5.5
u0025916:i1424003,4.46154
u0025916:i1430615,8.94737
u0025916:i1431065,6.67656
u0025916:i1433811,7.63041
u0025916:i1440161,4.5
u0025916:i1441940,7.77337
u0025916:i1480656,7.26485
u0025916:i1486192,10
u0025916:i1496422,7.17921
u0025916:i1517489,6.57866
u0025916:i1519461,6.91394
u0025916:i1528100,6.36396
u0025916:i1531901,6.18248
u0025916:i1540128,5.61487
u0025916:i1549572,6.00029
u0025916:i1560479,6.91507
u0025916:i1567437,6.91621
u0025916:i1571249,7.75071
u0025916:i1583421,7.03846
u0025916:i1588895,4.5
u0025916:i1600196,7.71943
u0025916:i1602098,9.20165
u0025916:i1605717,7.16406
u0025916:i1615065,5.12123
u0025916:i1617661,6.91735
u0025916:i1626146,7.1227
u0025916:i1634003,4.51515
u0025916:i1640711,6.78652
u0025916:i1641841,6.91849
u0025916:i1646980,7
u0025916:i1650028,6.5
u0025916:i1656186,5.52326
u0025916:i1659337,8.20456
u0025916:i1661199,6.91963
u0025916:i1661820,6.92078
u0025916:i1665746,8.93116
u0025916:i1666801,6.92193
u0025916:i1667307,6
u0025916:i1675434,8.27735
u0025916:i1678051,8.5
u0025916:i1690953,7.29789
u0025916:i1703148,7.16567
u0025916:i1711425,6.03619
u0025916:i1712170,5
u0025916:i1718903,7
u0025916:i1726592,6.42216
u0025916:i1727300,5.91754
u0025916:i1748122,7.72658
u0025916:i1764183,6.9821
u0025916:i1772288,6.92309
u0025916:i1780798,6.92424
u0025916:i1791528,4.28009
u0025916:i1795702,5.5
u0025916:i1809398,8.11072
u0025916:i1810683,6.9254
u0025916:i1823672,6.92657
u0025916:i1836953,6.92773
u0025916:i1837613,8
u0025916:i1838544,7.18818
u0025916:i1839492,7.22288
u0025916:i1850397,7.19467
u0025916:i1862079,6.88442
u0025916:i1872194,8.13276
u0025916:i1881002,6.9289
u0025916:i1893256,6.18064
u0025916:i1912398,8.72768
u0025916:i1920849,2.5
u0025916:i1920945,7.05263
u0025916:i1930463,6.93008
u0025916:i1937264,7
u0025916:i1945084,6.93125
u0025916:i1951265,7.5964
u0025916:i1980929,7
u0025916:i1981140,6.28433
u0025916:i1981677,7.27072
u0025916:i1990314,7.29265
u0025916:i2034139,7.10251
u0025916:i2039393,10
u0025916:i2040560,9.5
u0025916:i2043933,6.88133
u0025916:i2078552,6.5
u0025916:i2090629,6.93243
u0025916:i2096672,6.81759
u0025916:i2101569,7.45515
u0025916:i2103254,7.06905
u0025916:i2107861,4.73333
u0025916:i2115295,6.79837
u0025916:i2132285,6.88907
u0025916:i2150332,5.95659
u0025916:i2165859,6.26799
u0025916:i2170439,6.6656
u0025916:i2170593,7.74931
u0025916:i2172584,7.73
u0025916:i2179116,7.50106
u0025916:i2179136,7.7294
u0025916:i2180411,7.83272
u0025916:i2180994,7.52526
u0025916:i2194499,8.12212
u0025916:i2220642,7.5
u0025916:i2224026,6.93361
u0025916:i2234003,7.55717
u0025916:i2234025,9.78681
u0025916:i2238050,4.5
u0025916:i2238470,6.9348
u0025916:i2244901,6.6544
u0025916:i2245084,8.46
u0025916:i2262227,7.20883
u0025916:i2278388,8.07583
u0025916:i2300975,6.75035
u0025916:i2305051,7.00302
u0025916:i2310332,8.47333
u0025916:i2312718,6.77993
u0025916:i2321195,6.93599
u0025916:i2332883,6
u0025916:i2339741,4.5
u0025916:i2343549,8
u0025916:i2366608,6.93718
u0025916:i2368672,2
u0025916:i2375597,5.74361
u0025916:i2376218,6.93837
u0025916:i2381941,6.93957
u0025916:i2395199,10
u0025916:i2420166,6.94077
u0025916:i2420756,4
u0025916:i2436386,6.94198
u0025916:i2446042,7.15522
u0025916:i2473602,7.32307
u0025916:i2481496,4.55335
u0025916:i2509850,8.53846
u0025916:i2531168,6.94319
u0025916:i2535470,6.9444
u0025916:i2555736,6.94561
u0025916:i2559458,6.94683
u0025916:i2561572,6.94805
u0025916:i2562232,7.62349
u0025916:i2562578,9
u0025916:i2573858,7.5
u0025916:i2582802,7.04908
u0025916:i2614816,6.94927
u0025916:i2626350,4.50014
u0025916:i2637276,6.9505
u0025916:i2637294,6.95173
u0025916:i2652092,2
u0025916:i2691734,4.5
u0025916:i2692250,6.78374
u0025916:i2692904,7.72098
u0025916:i2713180,8.49418
u0025916:i2714380,6.95297
u0025916:i2717822,5
u0025916:i2724236,4.5
u0025916:i2725962,6.53333
u0025916:i2784512,6
u0025916:i2799166,8.5
u0025916:i2802136,6.9542
u0025916:i2802144,8
u0025916:i2820852,6.95544
u0025916:i2848292,6.95669
u0025916:i2866360,7
u0025916:i2872718,7.72839
u0025916:i2872750,6.95794
u0025916:i2884206,6.04427
u0025916:i2908856,6.5
u0025916:i2910508,6.95919
u0025916:i2911666,7.96792
u0025916:i2911668,6.96044
u0025916:i2917388,6.9617
u0025916:i2918436,6.96296
u0025916:i2936470,6.64054
u0025916:i2944198,6.96422
u0025916:i2980516,7.66883
u0025916:i2980648,5.5
u0025916:i2994190,8.51311
u0025916:i3004746,6.96549
u0025916:i3007512,6
u0025916:i3033948,6.96676
u0025916:i3045616,6.96804
u0025916:i3079380,6.96932
u0025916:i3099498,5.76016
u0025916:i3125220,7.36603
u0025916:i3152624,6.9706
u0025916:i3169706,7.0638
u0025916:i3171246,6.97188
u0025916:i3181822,6.97317
u0025916:i3202890,5.74949
u0025916:i3203616,6.97446
u0025916:i3235888,4
u0025916:i3247714,6.97576
u0025916:i3297330,6.97706
u0025916:i3316960,6.5
u0025916:i3322940,6.80936
u0025916:i3395184,6.97836
u0025916:i3397918,6.97967
u0025916:i3411432,6.98098
u0025916:i3442006,9
u0025916:i3472226,6.98229
u0025916:i3479316,6.9836
u0025916:i3496372,6.98493
u0025916:i3526408,6.98625
u0025916:i3591944,6.98758
u0025916:i3636326,6.98891
u0025916:i3699684,6.99024
u0025916:i3788052,6.99158
u0025916:i4007502,6.99292
u0025916:i4066748,7
u0025916:i4250960,6.99427
u0025916:i4340174,6.99562
u0025923:i1850397,7.19467
u0025923:i2278388,8.05473
u0025923:i2381941,7.60056
u0025923:i2562232,7.62349
u0025923:i2582802,7.66837
u0025934:i0816692,8.16173
u0025934:i1631867,7.55752
u0025934:i2015381,8.02036
u0025934:i2179136,7.7294
u0025934:i2872732,7.96497
u0025943:i0116999,7
u0025943:i0816692,8.16173
u0025943:i1809398,8.3537
u0025943:i1877832,7.40756
u0025943:i3007512,6
u0025966:i0119177,5.74976
u0025966:i0211933,8.15015
u0025966:i0362478,4.35291
u0025966:i0398286,7.88285
u0025966:i0401711,7.77527
u0025966:i0435651,6.09432
u0025966:i0457430,8.10881
u0025966:i0478970,7.2363
u0025966:i0765443,8.9834
u0025966:i0814314,5.45916
u0025966:i0814331,4
u0025966:i0815236,6.25427
u0025966:i0832903,7.23051
u0025966:i0857191,5.11765
u0025966:i0912592,7.35263
u0025966:i0956101,7.22465
u0025966:i0985695,7.21873
u0025966:i0985699,6.05268
u0025966:i1053810,6.99766
u0025966:i1075747,10
u0025966:i1131729,8
u0025966:i1174732,8
u0025966:i1205537,6.90336
u0025966:i1217070,6.50499
u0025966:i1232829,8.13048
u0025966:i1238291,5
u0025966:i1245492,7.03
u0025966:i1253863,7.76048
u0025966:i1270277,6.5
u0025966:i1294970,7.76356
u0025966:i1333125,5.22958
u0025966:i1374992,8.5
u0025966:i1392190,7.21273
u0025966:i1399683,5.25324
u0025966:i1408253,7.11602
u0025966:i1418377,6.88243
u0025966:i1430612,6.54586
u0025966:i1448755,10
u0025966:i1456941,7.17003
u0025966:i1462769,5.55638
u0025966:i1473397,5
u0025966:i1498569,10
u0025966:i1545754,7.50176
u0025966:i1564367,6.64092
u0025966:i1587310,7.5849
u0025966:i1587707,6.5
u0025966:i1599348,7.58058
u0025966:i1600195,3.98484
u0025966:i1605630,7.23573
u0025966:i1617661,7.20667
u0025966:i1659338,8.46018
u0025966:i1686821,5.39824
u0025966:i1706620,7.38847
u0025966:i1718898,7.20054
u0025966:i1723121,7.99038
u0025966:i1742650,10
u0025966:i1743720,7.5
u0025966:i1790864,7.01093
u0025966:i1790885,8.13713
u0025966:i1823664,7.90924
u0025966:i1840309,8.1898
u0025966:i1855199,7.13277
u0025966:i1867093,7.93311
u0025966:i1877832,7.8933
u0025966:i1905041,7.49145
u0025966:i1924435,6.88691
u0025966:i1931435,6.3434
u0025966:i1935179,7.79872
u0025966:i1951264,7.80894
u0025966:i1956620,6.74353
u0025966:i1972571,6.68522
u0025966:i1979320,8.64806
u0025966:i2044801,6.19017
u0025966:i2101570,8.40625
u0025966:i2103254,7.27075
u0025966:i2103281,7.55355
u0025966:i2109248,8.15036
u0025966:i2170299,6.31796
u0025966:i2209764,7.64657
u0025966:i2294449,6.90861
u0025966:i2334879,8.01419
u0025966:i2401097,7.19433
u0025966:i2436386,7.18806
u0025966:i2461034,7.1817
u0025966:i2644714,7
u0025966:i2872732,7.96497
u0025979:i1872194,8.13276
u0025979:i2180411,8.07737
u0025979:i2718492,8.19289
u0025981:i1020072,8.77567
u0025981:i1980929,7.94783
u0025981:i2125608,7.76174
u0025981:i2179136,7.7294
u0025981:i3722248,8.11793
u0025992:i0420332,6.5
u0025992:i1392190,7.55898
u0025992:i2267998,8.44576
u0025992:i2562232,7.62349
u0026001:i2096673,8.20783
u0026001:i2126355,8.11044
u0026001:i2562232,7.62349
u0026009:i0078748,7.63213
u0026009:i0090605,7.34046
u0026009:i0102685,7.1031
u0026009:i0110475,7.42203
u0026009:i0113497,7.24994
u0026009:i0253474,9.00243
u0026009:i0369610,7.29149
u0026009:i0438488,7.81917
u0026009:i0443706,7.73528
u0026009:i0478970,7.29896
u0026009:i1100089,8.68526
u0026009:i1182345,6.24883
u0026009:i1340138,7.30663
u0026009:i1392190,7.31449
u0026009:i1502712,7.32255
u0026009:i1582248,3.85991
u0026009:i1714915,6.2918
u0026009:i1781922,7.33082
u0026009:i1798684,7.33931
u0026009:i1840309,7.50639
u0026009:i1980929,8.13655
u0026009:i2179136,7.7294
u0026009:i2180411,8.07737
u0026009:i2224026,7.34801
u0026009:i2245084,7.49946
u0026009:i2293640,7.35693
u0026009:i2381249,7.36608
u0026009:i2381941,7.37547
u0026009:i2395427,7.3851
u0026009:i2436386,7.39497
u0026009:i2452200,7.5
u0026009:i2582802,7.66837
u0026009:i2637276,7.4051
u0026009:i2802144,8
u0026009:i2820852,7.41548
u0026009:i2872718,7.72839
u0026009:i2911666,8.46293
u0026009:i2980516,7.66883
u0026009:i3168230,7.42614
u0026037:i0227445,6
u0026037:i2096673,6.06274
u0026037:i3042408,7.18822
u0026048:i0056443,7.41604
u0026048:i0061648,7.10614
u0026048:i0066921,8.44006
u0026048:i0067144,4.5
u0026048:i0067959,8.50001
u0026048:i0071315,9.25628
u0026048:i0073802,8
u0026048:i0074119,7.78767
u0026048:i0075968,8.5
u0026048:i0077405,8.5
u0026048:i0080339,7.93139
u0026048:i0081283,7
u0026048:i0093493,5
u0026048:i0095647,8.18832
u0026048:i0101765,8.02276
u0026048:i0101889,6.82762
u0026048:i0107207,8.55906
u0026048:i0112641,8.51983
u0026048:i0159365,8
u0026048:i0211915,8.13717
u0026048:i0254686,9
u0026048:i0268126,7.14782
u0026048:i0289043,6.93947
u0026048:i0369339,7.36879
u0026048:i0375912,6.04331
u0026048:i0381849,6.75223
u0026048:i0463854,7.25355
u0026048:i0467406,6.19318
u0026048:i0470752,7.10085
u0026048:i0756683,4.51454
u0026048:i0787474,6.43842
u0026048:i0910970,7.9926
u0026048:i1020072,8.77567
u0026048:i1045670,6.12008
u0026048:i1126590,5.75051
u0026048:i1130884,8.27257
u0026048:i1174732,8
u0026048:i1392190,7.0955
u0026048:i1412386,6.5
u0026048:i1441953,5.75051
u0026048:i1478338,6.19964
u0026048:i1527186,6
u0026048:i1587310,7.5849
u0026048:i1602620,7.47853
u0026048:i1617661,7.09009
