itemId:userId,Prediction
u0020627:i2910814,8.22849
u0020627:i2980516,8.22849
u0020627:i3011894,8.22849
u0020627:i3045616,8.22849
u0020627:i3235888,8.22849
u0020627:i4044364,8.22849
u0020648:i0070047,7.52579
u0020648:i0369610,7.52579
u0020648:i0470752,7.52579
u0020648:i1392190,7.52579
u0020648:i1706620,7.52579
u0020648:i1823672,7.52579
u0020648:i2231253,7.52579
u0020648:i2381941,7.52579
u0020648:i3079380,7.52579
u0020649:i0051093,9
u0020649:i0061770,9
u0020649:i0070510,9
u0020649:i0085180,9
u0020649:i0113247,9
u0020649:i0113725,9
u0020649:i0117381,9
u0020649:i0424434,9
u0020649:i0816692,9
u0020649:i0893382,9
u0020649:i1823672,9
u0020649:i4382552,9
u0020678:i1298540,7.36387
u0020678:i1655441,7.36387
u0020678:i1661199,7.36387
u0020678:i1791682,7.36387
u0020678:i1823672,7.36387
u0020678:i2224026,7.36387
u0020678:i2278388,7.36387
u0020678:i2555736,7.36387
u0020678:i2561572,7.36387
u0020678:i2614684,7.36387
u0020678:i2908446,7.36387
u0020678:i2991224,7.36387
u0020678:i3045616,7.36387
u0020682:i0120032,7.32458
u0020682:i0816692,8.76239
u0020682:i0864761,7.32458
u0020682:i1029360,7.32458
u0020682:i1571249,7.32458
u0020682:i1766175,7.32458
u0020682:i1780798,7.32458
u0020682:i1967545,7.32458
u0020682:i2034031,7.32458
u0020682:i2205401,7.32458
u0020682:i2231253,7.32458
u0020682:i2268458,7.32458
u0020682:i2305051,7.32458
u0020682:i2355495,7.32458
u0020682:i2402157,7.32458
u0020682:i2446042,7.32458
u0020682:i2713180,7.32458
u0020682:i2756032,7.32458
u0020682:i2866360,7.32458
u0020682:i2870708,7.32458
u0020682:i2883512,7.32458
u0020682:i3120054,7.32458
u0020682:i3152624,7.32458
u0020682:i3442006,7.32458
u0020682:i3504048,7.32458
u0020695:i0470752,6.8184
u0020695:i1100089,6.88833
u0020695:i1196948,6.88068
u0020695:i1216491,6.88505
u0020695:i1528100,6.87755
u0020695:i1600196,6.90427
u0020695:i1617661,6.9004
u0020695:i1791528,6.97349
u0020695:i1809398,6.95965
u0020695:i1821641,6.934
u0020695:i1951265,6.9658
u0020695:i2084970,6.96506
u0020695:i2096672,6.90821
u0020695:i2170593,6.92927
u0020695:i2179136,6.89626
u0020695:i2199571,6.86484
u0020695:i2395427,6.93656
u0020695:i2452200,7.01104
u0020695:i2713180,7.00597
u0020695:i2802144,6.97001
u0020695:i2917388,6.97847
u0020695:i2937898,7.05456
u0020695:i2994190,7.04384
u0020695:i3093522,7.01129
u0020695:i3416742,6.89634
u0020695:i4229236,6.86382
u0020701:i0369610,9.11779
u0020701:i1020072,9.11779
u0020701:i1100089,9.11779
u0020701:i1126590,9.11779
u0020701:i1392190,9.11779
u0020701:i2084970,9.11779
u0020701:i2179136,9.11779
u0020701:i2260850,9.11779
u0020701:i2278388,9.11779
u0020701:i2582802,9.11779
u0020701:i2802144,9.11779
u0020701:i2820852,9.11779
u0020701:i3011894,9.11779
u0020701:i3045616,9.11779
u0020701:i4296556,9.11779
u0020705:i0092965,7.01864
u0020705:i0110357,6.92363
u0020705:i0356150,6.71599
u0020705:i0453562,6.73204
u0020705:i0478970,6.59892
u0020705:i0947798,6.75881
u0020705:i1213663,6.60469
u0020705:i1646971,6.55926
u0020705:i2381249,6.3912
u0020705:i2637276,6.53032
u0020713:i0057115,8.2475
u0020713:i0119174,8.20078
u0020713:i0372784,8.19853
u0020713:i0469494,8.14195
u0020713:i2737050,8.07996
u0020713:i2872718,8.17787
u0020732:i0047296,7.43462
u0020732:i0067411,7.27154
u0020732:i0104454,7.12585
u0020732:i0379889,6.95102
u0020732:i1392190,6.7566
u0020747:i0038650,8.21326
u0020747:i0046912,8.207
u0020747:i0047296,8.20467
u0020747:i0052357,8.20422
u0020747:i0053221,8.20026
u0020747:i0054215,8.20599
u0020747:i0057012,8.20055
u0020747:i0066921,8.19727
u0020747:i0067116,8.19639
u0020747:i0070511,8.1977
u0020747:i0077416,8.19672
u0020747:i0078841,8.1998
u0020747:i0079417,8.19909
u0020747:i0080120,8.1992
u0020747:i0085794,8.20149
u0020747:i0086879,8.20608
u0020747:i0092005,8.19985
u0020747:i0093058,8.19701
u0020747:i0094226,8.19516
u0020747:i0095953,8.1972
u0020747:i0097216,8.19466
u0020747:i0097937,8.19283
u0020747:i0104348,8.18887
u0020747:i0106677,8.19177
u0020747:i0107048,8.19497
u0020747:i0108550,8.19472
u0020747:i0109424,8.19604
u0020747:i0110413,8.19866
u0020747:i0112641,8.19296
u0020747:i0114709,8.1881
u0020747:i0116231,8.18541
u0020747:i0117951,8.17906
u0020747:i0118694,8.18119
u0020747:i0118749,8.17762
u0020747:i0118849,8.17789
u0020747:i0119217,8.17425
u0020747:i0119488,8.16991
u0020747:i0120601,8.16586
u0020747:i0120735,8.16988
u0020747:i0128445,8.16834
u0020747:i0144084,8.17302
u0020747:i0167404,8.18052
u0020747:i0171804,8.1754
u0020747:i0172495,8.17875
u0020747:i0175880,8.17146
u0020747:i0211915,8.17005
u0020747:i0245712,8.16642
u0020747:i0246578,8.16391
u0020747:i0265666,8.1631
u0020747:i0268978,8.16487
u0020747:i0274558,8.15942
u0020747:i0287467,8.15861
u0020747:i0300140,8.1618
u0020747:i0338013,8.16292
u0020747:i0352248,8.16264
u0020747:i0353969,8.15853
u0020747:i0365748,8.15676
u0020747:i0369702,8.15557
u0020747:i0373469,8.15435
u0020747:i0374546,8.15728
u0020747:i0423866,8.15719
u0020747:i0443680,8.16004
u0020747:i0449467,8.16509
u0020747:i0454876,8.17161
u0020747:i0457430,8.17195
u0020747:i0467406,8.16992
u0020747:i0756683,8.1745
u0020747:i0758758,8.17746
u0020747:i0765120,8.17519
u0020747:i0770828,8.18508
u0020747:i0783233,8.18999
u0020747:i0816692,8.18993
u0020747:i0825232,8.18511
u0020747:i0848228,8.18881
u0020747:i0947798,8.18946
u0020747:i0976051,8.18837
u0020747:i1216496,8.19098
u0020747:i1235166,8.18959
u0020747:i1255953,8.18932
u0020747:i1305806,8.18431
u0020747:i1345836,8.18028
u0020747:i1360860,8.17587
u0020747:i1504320,8.17251
u0020747:i1588170,8.17034
u0020747:i1605783,8.16975
u0020747:i1655442,8.17454
u0020747:i1937149,8.17535
u0020747:i2278388,8.17655
u0020747:i2338151,8.17605
u0020747:i2370248,8.16991
u0020747:i2562232,8.17162
u0020747:i2576852,8.16895
u0020747:i2582802,8.16608
u0020747:i2692904,8.15871
u0020747:i2713180,8.16718
u0020747:i2718492,8.1694
u0020747:i2758880,8.17566
u0020747:i2802144,8.16662
u0020747:i2872718,8.18051
u0020747:i2991224,8.18033
u0020747:i3007512,8.17556
u0020747:i3612616,8.17856
u0020754:i1130884,7.75
u0020754:i1285016,7.75
u0020754:i1398426,7.75
u0020802:i0369610,6.97493
u0020802:i0470752,6.97493
u0020802:i0478970,6.97493
u0020802:i0903657,6.97493
u0020802:i1243974,6.97493
u0020802:i1392190,6.97493
u0020802:i1502712,6.97493
u0020802:i1524930,6.97493
u0020802:i1638355,6.97493
u0020802:i1798684,6.97493
u0020802:i1823672,6.97493
u0020802:i1964418,6.97493
u0020802:i2096673,6.97493
u0020802:i2293640,6.97493
u0020802:i2381249,6.97493
u0020802:i2395427,6.97493
u0020802:i2561572,6.97493
u0020802:i2582496,6.97493
u0020802:i2802144,6.97493
u0020802:i2848292,6.97493
u0020802:i2918436,6.97493
u0020802:i2937898,6.97493
u0020802:i3079380,6.97493
u0020802:i3152624,6.97493
u0020802:i3235888,6.97493
u0020802:i3316960,6.97493
u0020802:i3317522,6.97493
u0020802:i3462002,6.97493
u0020802:i3621360,6.97493
u0020802:i3713166,6.97493
u0020802:i3850214,6.97493
u0020802:i3950466,6.97493
u0020802:i4215352,6.97493
u0020802:i4503900,6.97493
u0020804:i0044079,6.54209
u0020804:i1189073,6.09673
u0020804:i1392190,5.6597
u0020804:i3767372,5.82463
u0020818:i0454876,7.54084
u0020818:i0470752,7.54084
u0020818:i0884732,7.54084
u0020818:i1033575,7.54084
u0020818:i1065073,7.54084
u0020818:i1086772,7.54084
u0020818:i1228987,7.54084
u0020818:i1245526,7.54084
u0020818:i1288558,7.54084
u0020818:i1600196,7.54084
u0020818:i1645170,7.54084
u0020818:i1655441,7.54084
u0020818:i1790864,6.57264
u0020818:i2015381,7.60133
u0020818:i2084970,7.54084
u0020818:i2179136,7.54084
u0020818:i2278388,7.54084
u0020818:i2338151,7.54084
u0020818:i2381941,7.54084
u0020818:i2397535,7.54084
u0020818:i2446042,7.54084
u0020818:i2493486,7.54084
u0020818:i2557490,7.54084
u0020818:i2582802,7.54084
u0020818:i2614684,7.54084
u0020818:i2802144,7.54084
u0020818:i2820852,7.54084
u0020818:i2872718,7.54084
u0020818:i2908446,7.54084
u0020818:i2911666,7.54084
u0020818:i2980516,7.54084
u0020818:i3045616,7.54084
u0020820:i0454921,7.96899
u0020820:i0974661,7.82115
u0020820:i1267297,8.04033
u0020820:i3235888,8.45762
u0020837:i1020072,7.03332
u0020837:i1100089,5.97618
u0020837:i1109624,7.03332
u0020837:i1126590,7.03332
u0020837:i1219342,7.03332
u0020837:i1412386,7.03332
u0020837:i1809398,6.60722
u0020837:i1924396,7.03332
u0020837:i2096672,7.03332
u0020837:i2170439,4.71408
u0020837:i2224026,7.03332
u0020837:i2245084,7.03332
u0020837:i2278388,5.34513
u0020837:i2288005,7.03332
u0020837:i2381941,7.03332
u0020837:i2404425,7.03332
u0020837:i2555736,7.03332
u0020837:i2562232,7.03332
u0020837:i2582802,7.03332
u0020837:i2692250,6.60722
u0020837:i2820852,7.03332
u0020837:i3045616,7.03332
u0020837:i3079016,7.03332
u0020837:i3510372,7.03332
u0020837:i4089782,7.03332
u0020845:i0040725,8.74821
u0020845:i0042192,8.74821
u0020845:i0044876,8.74821
u0020845:i0051554,8.74821
u0020845:i0060153,8.74821
u0020845:i0066769,8.74821
u0020845:i0076759,8.74821
u0020845:i0080120,8.74821
u0020845:i0080487,8.74821
u0020845:i0080684,8.74821
u0020845:i0083530,8.74821
u0020845:i0084602,8.74821
u0020845:i0086190,8.74821
u0020845:i0086567,8.74821
u0020845:i0086960,8.74821
u0020845:i0087277,8.74821
u0020845:i0088024,8.74821
u0020845:i0089370,8.74821
u0020845:i0089927,8.74821
u0020845:i0090863,8.74821
u0020845:i0091129,8.74821
u0020845:i0092086,8.74821
u0020845:i0093692,8.74821
u0020845:i0093773,8.74821
u0020845:i0095953,8.74821
u0020845:i0095963,8.74821
u0020845:i0096256,8.74821
u0020845:i0096438,8.74821
u0020845:i0097576,8.74821
u0020845:i0097815,8.74821
u0020845:i0098554,8.74821
u0020845:i0099399,8.74821
u0020845:i0099685,8.74821
u0020845:i0100802,8.74821
u0020845:i0100814,8.74821
u0020845:i0102266,8.74821
u0020845:i0102685,8.74821
u0020845:i0103064,8.74821
u0020845:i0107076,8.74821
u0020845:i0111127,8.74821
u0020845:i0111503,8.74821
u0020845:i0112641,8.74821
u0020845:i0113568,8.74821
u0020845:i0116365,8.74821
u0020845:i0116483,8.74821
u0020845:i0117500,8.74821
u0020845:i0118571,8.74821
u0020845:i0120382,8.74821
u0020845:i0120484,8.74821
u0020845:i0120609,8.74821
u0020845:i0120888,8.74821
u0020845:i0131857,8.74821
u0020845:i0196229,8.74821
u0020845:i0208092,8.74821
u0020845:i0266543,8.74821
u0020845:i0276751,8.74821
u0020845:i0312004,8.74821
u0020845:i0317705,8.74821
u0020845:i0320691,8.74821
u0020845:i0330793,8.74821
u0020845:i0338013,8.74821
u0020845:i0359950,8.74821
u0020845:i0369610,8.74821
u0020845:i0371746,8.74821
u0020845:i0390022,8.74821
u0020845:i0425112,8.74821
u0020845:i0445934,8.74821
u0020845:i0445990,8.74821
u0020845:i0446029,8.74821
u0020845:i0448694,8.74821
u0020845:i0455944,8.74821
u0020845:i0470752,8.74821
u0020845:i0478970,8.74821
u0020845:i0486655,8.74821
u0020845:i0765446,8.74821
u0020845:i0787474,8.74821
u0020845:i0910936,8.74821
u0020845:i0942385,8.74821
u0020845:i1020072,8.74821
u0020845:i1086772,8.74821
u0020845:i1092026,8.74821
u0020845:i1144539,8.74821
u0020845:i1156398,8.74821
u0020845:i1210166,8.74821
u0020845:i1219289,8.74821
u0020845:i1300854,8.74821
u0020845:i1340138,8.74821
u0020845:i1386703,8.74821
u0020845:i1392190,8.74821
u0020845:i1398426,8.74821
u0020845:i1464580,8.74821
u0020845:i1470023,8.74821
u0020845:i1478338,8.74821
u0020845:i1545660,8.74821
u0020845:i1646971,8.74821
u0020845:i1764183,8.74821
u0020845:i1823672,8.74821
u0020845:i1843866,8.74821
u0020845:i1877832,8.74821
u0020845:i1942884,8.74821
u0020845:i1959490,8.74821
u0020845:i1981677,8.74821
u0020845:i2016940,8.74821
u0020845:i2096673,8.74821
u0020845:i2101570,8.74821
u0020845:i2179136,8.74821
u0020845:i2183034,8.74821
u0020845:i2209764,8.74821
u0020845:i2245084,8.74821
u0020845:i2265171,8.74821
u0020845:i2312718,8.74821
u0020845:i2359024,8.74821
u0020845:i2381249,8.74821
u0020845:i2395427,8.74821
u0020845:i2398249,8.74821
u0020845:i2404425,8.74821
u0020845:i2446600,8.74821
u0020845:i2515034,8.74821
u0020845:i2582802,8.74821
u0020845:i2719448,8.74821
u0020845:i2788710,8.74821
u0020845:i2802144,8.74821
u0020845:i2820852,8.74821
u0020845:i2911666,8.74821
u0020845:i2935476,8.74821
u0020845:i3074780,8.74821
u0020845:i3079380,8.74821
u0020845:i3152624,8.74821
u0020845:i3235888,8.74821
u0020845:i3316960,8.74821
u0020845:i3511812,8.74821
u0020845:i3817848,8.74821
u0020845:i4139412,8.74821
u0020850:i0087469,6.84293
u0020850:i0117060,6.72381
u0020850:i0120755,6.6588
u0020850:i0317919,6.71842
u0020850:i0478970,6.65282
u0020850:i0482571,6.85942
u0020850:i1229238,6.6134
u0020850:i2395427,6.5087
u0020851:i0368794,6.72222
u0020851:i1362518,6.40741
u0020851:i3692768,6.04321
u0020877:i0105236,8.4655
u0020877:i0109287,8.4655
u0020877:i0119008,8.4655
u0020877:i0167404,8.4655
u0020877:i0327056,8.4655
u0020877:i0364569,8.4655
u0020877:i0429493,8.4655
u0020877:i0441796,8.4655
u0020877:i0443706,8.4655
u0020877:i0477348,8.4655
u0020877:i0808506,8.4655
u0020877:i0840361,8.4655
u0020877:i0887912,8.4655
u0020877:i0945513,8.4655
u0020877:i1029360,8.4655
u0020877:i1136608,8.4655
u0020877:i1219289,8.4655
u0020877:i1340138,8.4655
u0020877:i1392190,8.4655
u0020877:i1502712,8.4655
u0020877:i1524930,8.4655
u0020877:i1568346,8.4655
u0020877:i1638355,8.4655
u0020877:i1655441,8.4655
u0020877:i1674771,8.4655
u0020877:i1853728,8.4655
u0020877:i1964418,8.4655
u0020877:i2096673,8.4655
u0020877:i2106476,8.4655
u0020877:i2120120,8.4655
u0020877:i2126355,8.4655
u0020877:i2179136,8.4655
u0020877:i2199571,8.4655
u0020877:i2218003,8.4655
u0020877:i2245084,8.4655
u0020877:i2273657,8.4655
u0020877:i2278388,8.4655
u0020877:i2279373,8.4655
u0020877:i2381249,8.4655
u0020877:i2381941,8.4655
u0020877:i2395427,8.4655
u0020877:i2561572,8.4655
u0020877:i2582802,8.4655
u0020877:i2637276,8.4655
u0020877:i2692904,8.4655
u0020877:i2802144,8.4655
u0020877:i2820852,8.4655
u0020877:i2908446,8.4655
u0020877:i2967224,8.4655
u0020877:i3079380,8.4655
u0020877:i3168230,8.4655
u0020877:i3195644,8.4655
u0020877:i3235888,8.4655
u0020877:i3713166,8.4655
u0020877:i4178092,8.4655
u0020900:i2179136,7.39629
u0020900:i2381941,7.39629
u0020900:i2802144,7.39629
u0020903:i0061722,7.30521
u0020903:i0071853,7.30521
u0020903:i0091203,7.30521
u0020903:i0096928,7.30521
u0020903:i0097940,7.30521
u0020903:i0104952,7.30521
u0020903:i0112641,7.30521
u0020903:i0118799,7.30521
u0020903:i0120188,7.30521
u0020903:i0120890,7.30521
u0020903:i0129167,7.30521
u0020903:i0140352,7.30521
u0020903:i0183505,7.30521
u0020903:i0217505,7.30521
u0020903:i0278504,7.30521
u0020903:i0289848,7.30521
u0020903:i0348150,7.30521
u0020903:i0358273,7.30521
u0020903:i0408306,7.30521
u0020903:i0419749,7.30521
u0020903:i0439815,7.30521
u0020903:i0449059,7.30521
u0020903:i0470752,7.30521
u0020903:i0472043,7.30521
u0020903:i0480255,7.30521
u0020903:i0486655,7.30521
u0020903:i0848228,7.30521
u0020903:i0884732,7.30521
u0020903:i0910554,7.30521
u0020903:i0978764,7.30521
u0020903:i0988047,7.30521
u0020903:i1023114,7.30521
u0020903:i1121096,7.30521
u0020903:i1155056,7.30521
u0020903:i1187043,7.30521
u0020903:i1210166,7.30521
u0020903:i1276419,7.30521
u0020903:i1340138,7.30521
u0020903:i1392190,7.30521
u0020903:i1470023,7.30521
u0020903:i1692486,7.30521
u0020903:i1790885,7.30521
u0020903:i1809398,6.47483
u0020903:i1821362,7.30521
u0020903:i1823672,7.30521
u0020903:i1850397,7.30521
u0020903:i1972663,7.30521
u0020903:i2042568,7.30521
u0020903:i2170593,7.30521
u0020903:i2381249,7.30521
u0020903:i2381941,7.30521
u0020903:i2395427,7.30521
u0020903:i2436386,7.30521
u0020903:i2493486,7.30521
u0020903:i2494280,7.30521
u0020903:i2524674,7.30521
u0020903:i2562232,8.50933
u0020903:i2637276,7.30521
u0020903:i2637294,7.30521
u0020903:i2785032,7.30521
u0020903:i2802144,7.30521
u0020903:i2820852,7.30521
u0020903:i2908446,7.30521
u0020903:i3011894,7.30521
u0020903:i3043546,7.30521
u0020903:i3045616,7.30521
u0020903:i3079380,7.30521
u0020903:i3235888,7.30521
u0020903:i3305316,7.30521
u0020903:i3461252,7.30521
u0020903:i3541262,7.30521
u0020903:i3713166,7.30521
u0020903:i3813310,7.30521
u0020903:i4184878,7.30521
u0020913:i0369610,6.11862
u0020913:i1216491,6.21184
u0020913:i1964418,6.13949
u0020913:i1969062,6.23445
u0020913:i2395427,6.08732
u0020913:i2614684,6.17793
u0020913:i2637276,6.05318
u0020913:i2713180,6.14094
u0020913:i2848292,5.99092
u0020913:i3478962,6.0735
u0020913:i3630276,6.16296
u0020913:i3808342,6.0326
u0020924:i0369610,8.66667
u0020924:i1340138,8.66667
u0020924:i1392190,8.66667
u0020924:i1600196,8.66667
u0020924:i2267998,8.66667
u0020924:i2637276,8.66667
u0020924:i2802144,8.66667
u0020924:i2911666,8.66667
u0020948:i0365907,7.43096
u0020948:i1600196,7.43096
u0020948:i1809398,7.43096
u0020948:i2179136,7.43096
u0020948:i2381249,7.43096
u0020948:i2446042,7.43096
u0020948:i2562232,7.43096
u0020948:i2713180,7.43096
u0020948:i2872718,7.43096
u0020968:i0365907,6.02477
u0020968:i1340138,6.02477
u0020968:i2381335,6.02477
u0020985:i0169547,8.693
u0020985:i0209144,8.70193
u0020985:i0482571,8.72577
u0020985:i0816692,8.70032
u0020988:i1823672,8.66103
u0020988:i2361700,8.66103
u0020988:i2515034,8.66103
u0020988:i2994190,8.66103
u0020988:i3322420,8.66103
u0020988:i3863552,8.66103
u0020991:i0099685,7.67543
u0020991:i0112641,7.64769
u0020991:i0113247,7.62455
u0020991:i0116282,7.61705
u0020991:i0118715,7.61007
u0020991:i0118884,7.60155
u0020991:i0119177,7.60295
u0020991:i0138704,7.59778
u0020991:i0145531,7.59927
u0020991:i0206634,7.59703
u0020991:i0208092,7.58772
u0020991:i0221027,7.56778
u0020991:i0238380,7.55912
u0020991:i0245712,7.56881
u0020991:i0259711,7.54985
u0020991:i0266697,7.55388
u0020991:i0315733,7.53507
u0020991:i0375679,7.51991
u0020991:i0401792,7.50788
u0020991:i0404203,7.49425
u0020991:i0435651,7.48631
u0020991:i0454921,7.49699
u0020991:i0469494,7.47336
u0020991:i0481369,7.45023
u0020991:i0816692,7.47837
u0020991:i0838221,7.45165
u0020991:i0970179,7.44748
u0020991:i1065073,7.44256
u0020991:i1182345,7.42092
u0020991:i1205489,7.4105
u0020991:i1297919,7.38829
u0020991:i1323045,7.41391
u0020991:i1424432,7.43767
u0020991:i1527186,7.40813
u0020991:i1951181,7.40989
u0020991:i2103281,7.42361
u0020991:i2179136,7.41091
u0020991:i2305051,7.40419
u0020991:i2310332,7.38761
u0020991:i2381941,7.38169
u0020991:i2614684,7.43462
u0020991:i2820852,7.42928
u0020991:i2866360,7.48326
u0020991:i2872732,7.49686
u0020991:i2980516,7.51847
u0021035:i1601823,6.25
u0021035:i2109131,6.5625
u0021035:i2737018,6.95312
u0021035:i4458206,6.19141
u0021063:i0816692,8
u0021063:i0829150,8
u0021063:i1206543,8
u0021063:i1598778,8
u0021063:i1872194,8
u0021063:i1951265,8
u0021063:i2039393,8
u0021063:i2084970,8
u0021063:i2170439,8
u0021063:i2245084,8
u0021063:i2267998,8
u0021063:i2402157,8
u0021063:i2446042,8
u0021063:i2692250,8
u0021063:i2713180,8
u0021063:i2980516,8
u0021068:i0039689,8.63148
u0021068:i0040522,8.63148
u0021068:i0044081,8.63148
u0021068:i0118607,8.63148
u0021068:i0416960,8.63148
u0021068:i0845439,8.63148
u0021104:i1791528,8.7527
u0021104:i2562232,8.7527
u0021104:i4044364,8.7527
u0021107:i0848228,7.77508
u0021107:i1631867,6.85984
u0021107:i2084970,7.77508
u0021107:i2103281,7.77508
u0021107:i2322441,7.77508
u0021110:i0407887,6.91934
u0021110:i0993846,6.91934
u0021110:i1170358,6.91934
u0021110:i1772264,6.91934
u0021110:i1800241,6.91934
u0021110:i2103281,6.91934
u0021110:i2193215,6.91934
u0021110:i2231253,6.91934
u0021110:i2381941,6.91934
u0021110:i2713180,6.91934
u0021110:i2820852,6.91934
u0021111:i0455944,6.28695
u0021111:i0815241,6.28695
u0021111:i0816692,6.28695
u0021111:i0829150,6.28695
u0021111:i1291150,6.28695
u0021111:i1392190,6.28695
u0021111:i1790864,6.28695
u0021111:i1951265,6.28695
u0021111:i2103281,7.82806
u0021111:i2106361,6.28695
u0021111:i2170439,6.28695
u0021111:i2179136,6.28695
u0021111:i2209764,6.28695
u0021111:i2245084,6.28695
u0021111:i2267998,6.28695
u0021111:i2310332,6.28695
u0021111:i2333784,6.28695
u0021111:i2381941,6.28695
u0021111:i2395427,6.28695
u0021111:i2713180,6.28695
u0021111:i2820852,6.28695
u0021111:i2872732,6.28695
u0021112:i0065126,8
u0021112:i0816692,8
u0021112:i1823672,8
u0021112:i1840309,8
u0021112:i2278388,8
u0021112:i2908446,8
u0021154:i0073195,9.10073
u0021154:i0900387,9.10073
u0021154:i1392190,9.10073
u0021154:i2567712,9.10073
u0021154:i2713180,9.10073
u0021154:i2802144,9.10073
u0021154:i2870648,9.10073
u0021154:i2937898,9.10073
u0021170:i0034583,8.00918
u0021170:i0041959,7.98457
u0021170:i0050083,7.94975
u0021170:i0054215,7.87877
u0021170:i0084787,7.82363
u0021170:i0114814,7.80598
u0021170:i0765443,7.74999
u0021170:i0914798,7.74329
u0021170:i0918927,7.72215
u0021170:i1683526,7.73177
u0021170:i2278388,7.72854
u0021170:i2562232,7.69731
u0021170:i2718492,7.65061
u0021170:i2764784,7.65813
u0021170:i2980516,7.82427
u0021170:i3316960,7.79797
u0021186:i0970179,7.53369
u0021186:i1045658,7.52015
u0021186:i1212450,7.45848
u0021186:i1436568,7.47391
u0021186:i1682180,7.5963
u0021186:i1840417,7.66675
u0021186:i1853728,7.69209
u0021186:i1872194,7.60362
u0021186:i2179136,7.56664
u0021186:i3698408,7.55198
u0021212:i0047396,6.72688
u0021212:i0108388,6.33336
u0021212:i0209144,6.6667
u0021212:i2967224,6.18174
u0021223:i0458339,6.35559
u0021223:i0470752,6.35559
u0021223:i0816692,6.35559
u0021223:i1232829,6.35559
u0021223:i1285016,6.35559
u0021223:i1499658,6.35559
u0021223:i1528100,6.35559
u0021223:i1690953,7.32493
u0021223:i1706620,6.35559
u0021223:i1709143,6.35559
u0021223:i1815862,6.35559
u0021223:i1823672,6.35559
u0021223:i2179136,6.35559
u0021223:i2209764,5.41489
u0021223:i2245084,6.68939
u0021223:i2267998,6.35559
u0021223:i2338151,6.35559
u0021223:i2713180,6.35559
u0021223:i2788710,6.35559
u0021223:i2872718,6.35559
u0021223:i2911666,6.35559
u0021223:i2980794,6.35559
u0021223:i3079380,6.35559
u0021245:i0478970,6.63352
u0021245:i1655441,6.63352
u0021245:i2395427,6.63352
u0021256:i0073195,7.39874
u0021256:i0075314,7.38652
u0021256:i0082010,7.37648
u0021256:i0087332,7.37006
u0021256:i0087363,7.35433
u0021256:i0088763,7.34958
u0021256:i0088847,7.32877
u0021256:i0095016,7.3186
u0021256:i0096874,7.30321
u0021256:i0099088,7.29238
u0021256:i0102926,7.28449
u0021256:i0111161,7.26631
u0021256:i0119643,7.23911
u0021256:i0120616,7.23213
u0021256:i0120888,7.23146
u0021256:i0125439,7.22952
u0021256:i0147800,7.2222
u0021256:i0178868,7.2154
u0021256:i0181689,7.21394
u0021256:i0208092,7.20335
u0021256:i0212985,7.18753
u0021256:i0217505,7.18811
u0021256:i0240890,7.1803
u0021256:i0266697,7.17733
u0021256:i0276751,7.16223
u0021256:i0289765,7.15237
u0021256:i0314331,7.14571
u0021256:i0337563,7.13371
u0021256:i0338013,7.13107
u0021256:i0369610,7.11798
u0021256:i0378194,7.14413
u0021256:i0379786,7.13072
u0021256:i0405422,7.1215
u0021256:i0443543,7.11828
u0021256:i0449059,7.10961
u0021256:i0450385,7.09661
u0021256:i0452623,7.09819
u0021256:i0461770,7.09084
u0021256:i0478970,7.0806
u0021256:i0756683,7.10628
u0021256:i0829482,7.09683
u0021256:i0832266,7.08634
u0021256:i0907657,7.07712
u0021256:i0974661,7.06725
u0021256:i0978764,7.06876
u0021256:i1093908,7.08002
u0021256:i1136608,7.095
u0021256:i1193138,7.08322
u0021256:i1306980,7.07482
u0021256:i1392170,7.06703
u0021256:i1392190,7.06293
u0021256:i1403241,7.0884
u0021256:i1411238,7.11418
u0021256:i1499658,7.12162
u0021256:i1617661,7.12146
u0021256:i1632708,7.14765
u0021256:i1638002,7.1467
u0021256:i1638355,7.14101
u0021256:i1650062,7.16745
u0021256:i1659337,7.16524
u0021256:i1727770,7.15261
u0021256:i1823672,7.17918
u0021256:i1853728,7.20608
u0021256:i1855199,7.18916
u0021256:i1951264,7.18159
u0021256:i1951265,7.17199
u0021256:i1964418,7.17429
u0021256:i1981677,7.20114
u0021256:i2084970,7.1969
u0021256:i2170439,7.18151
u0021256:i2245084,7.18836
u0021256:i2267998,7.1765
u0021256:i2395427,7.16218
u0021256:i2562232,7.18888
u0021256:i2802144,7.17338
u0021256:i2820852,7.1786
u0021256:i2848292,7.2055
u0021256:i2872718,7.23273
u0021256:i2883512,7.2208
u0021256:i2911666,7.21614
u0021256:i3235888,7.21408
u0021286:i0478970,7.56076
u0021286:i1340138,7.56076
u0021286:i1392190,7.56076
u0021286:i1655441,7.56076
u0021286:i1964418,7.56076
u0021286:i2096673,7.56076
u0021286:i2120120,7.56076
u0021286:i2293640,7.56076
u0021286:i2395427,7.56076
u0021286:i2561572,7.56076
u0021286:i2820852,7.56076
u0021301:i0430357,7.5
u0021301:i1124035,7.5
u0021301:i1937390,7.5
u0021301:i2084970,7.5
u0021301:i3089326,7.5
u0021309:i0365907,7.64181
u0021309:i0455944,7.08886
u0021309:i0478970,6.98042
u0021309:i1065073,6.98042
u0021309:i1100089,4.87706
u0021309:i1175709,6.98042
u0021309:i1392190,6.98042
u0021309:i1600196,6.98042
u0021309:i1663662,8.19476
u0021309:i1791528,6.98042
u0021309:i1872194,6.53591
u0021309:i1951265,6.98042
