UserId:ItemId,Prediction
u0035018:i2381941,6.73427
u0035018:i2395427,6.73427
u0035018:i2404425,6.73427
u0035018:i2436386,6.73427
u0035018:i2446042,6.01237
u0035018:i2637276,6.73427
u0035018:i2679042,6.73427
u0035018:i2802144,5.81211
u0035018:i2820852,6.73427
u0035018:i2848292,6.73427
u0035018:i2908446,6.73427
u0035018:i2978462,6.44299
u0035018:i3152624,6.73427
u0035018:i3450650,6.73427
u0035030:i0054698,9.00379
u0035030:i0119488,9.76082
u0035030:i0189584,8.5625
u0035030:i0190590,9.27941
u0035030:i0221027,9.34883
u0035030:i2333598,9.27514
u0035030:i2404425,8.75
u0035030:i2404461,9.24882
u0035030:i3042408,9.33665
u0035033:i0470752,7.15872
u0035033:i1631867,5.58744
u0035033:i1981115,5.13527
u0035033:i2800240,5.65879
u0035034:i0278488,3.98689
u0035034:i0430304,2.66587
u0035034:i2182121,3.67647
u0035049:i1109624,7.34215
u0035049:i1392190,7.05556
u0035049:i2084970,7.85451
u0035049:i2310332,7.34407
u0035049:i2582846,7.67541
u0035049:i2980516,7.71882
u0035058:i0266697,5.74098
u0035058:i0469494,5.87247
u0035058:i1130884,5.70304
u0035087:i0376105,5.15141
u0035087:i0455760,6.8334
u0035087:i0975645,7.58235
u0035087:i1617661,7.5122
u0035087:i1754257,7.5218
u0035087:i2245084,8.1194
u0035087:i2802144,6.59004
u0035125:i1259521,4.25222
u0035125:i1841642,7.107
u0035125:i2381249,7.25203
u0035179:i0103064,8.69812
u0035179:i0105665,7.15955
u0035179:i0114898,6.81122
u0035179:i1288558,6.88411
u0035179:i1922777,7.07375
u0035179:i2184339,6.09331
u0035179:i2395427,7.42857
u0035185:i0892769,5.83393
u0035185:i1029360,7.18743
u0035185:i1528100,4.07267
u0035185:i2372678,4.50675
u0035185:i2562232,5.87465
u0035185:i2820852,7.28648
u0035185:i3678782,7.24615
u0035185:i3836958,7.11091
u0035307:i0478970,7.77778
u0035307:i1392190,7.77778
u0035307:i1661199,7.77778
u0035307:i2126355,7.77778
u0035307:i2381249,7.77778
u0035307:i2395427,7.77778
u0035307:i2820852,7.77778
u0035307:i2908446,7.77778
u0035332:i0075314,5.60518
u0035332:i0078788,5.88862
u0035332:i0105236,5.79173
u0035332:i0117951,5.44004
u0035332:i0361748,5.69408
u0035332:i0371746,5.68176
u0035332:i1172570,5.24506
u0035332:i1440292,5.26006
u0035332:i1457767,5.39996
u0035332:i1723811,4.96317
u0035332:i1821549,5.64797
u0035332:i1922777,4.64518
u0035332:i2112981,5
u0035332:i3235888,9.19203
u0035338:i0100150,6.9236
u0035338:i0454945,5.99273
u0035338:i2125653,7.10012
u0035338:i2312890,5.34958
u0035339:i0071315,6.83262
u0035339:i0343663,6.11111
u0035339:i1588173,5.97023
u0035339:i2267998,6.94194
u0035346:i1841642,9
u0035346:i2199571,9
u0035346:i2381249,9
u0035346:i2515034,9
u0035346:i2820852,9
u0035346:i2908446,9
u0035347:i2305051,7.04807
u0035347:i2562232,7.50256
u0035347:i2980516,7.29117
u0035352:i0065207,5.18476
u0035352:i0082806,7.84686
u0035352:i0083190,8.46487
u0035352:i0083542,7.63095
u0035352:i0086250,8.47243
u0035352:i0088117,6.87548
u0035352:i0088247,8.55454
u0035352:i0091647,7.63095
u0035352:i0091860,7.79556
u0035352:i0092005,8.47247
u0035352:i0103064,8.9005
u0035352:i0114709,8.4995
u0035352:i0118715,7.95135
u0035352:i0127723,7.47133
u0035352:i0147800,7.71515
u0035352:i0364569,8.57755
u0035352:i0365907,7.16981
u0035352:i0369610,7.63095
u0035352:i0372784,8.43705
u0035352:i0405325,7.20054
u0035352:i0450314,7.54292
u0035352:i0804461,7.18843
u0035352:i1155056,7.45082
u0035352:i1270798,8.09248
u0035352:i1398426,7.63095
u0035352:i1504320,8.30916
u0035352:i1545660,6.08552
u0035352:i1790864,7.58822
u0035352:i1798684,7.63095
u0035352:i1823672,7.63095
u0035352:i1945084,7.63095
u0035352:i2084970,8.4299
u0035352:i2096672,6.92841
u0035352:i2179136,8.04346
u0035352:i2199571,7.63095
u0035352:i2238050,6.72452
u0035352:i2381941,7.63095
u0035352:i2397535,7.88002
u0035352:i2561572,7.63095
u0035352:i2562232,8.50561
u0035352:i2582802,8.76631
u0035352:i2717822,6.03763
u0035352:i2802144,6.7088
u0035352:i2872732,6.95996
u0035352:i2908446,7.63095
u0035352:i2911666,7.61989
u0035352:i2980592,6.93139
u0035352:i3235888,10
u0035352:i3850214,7.63095
u0035352:i3910602,7.63095
u0035381:i0073195,7.4223
u0035381:i0103074,7.20168
u0035381:i0119643,6.58451
u0035381:i0120815,7.62659
u0035381:i0175880,7.22749
u0035381:i0337692,5.58243
u0035381:i1020072,6.87436
u0035381:i1100089,6.32728
u0035381:i1392190,6.46429
u0035381:i1617661,6.46429
u0035381:i1809398,6.63717
u0035381:i2179136,6.87679
u0035381:i2305051,6.88445
u0035381:i2562232,7.33894
u0035381:i2713180,6.86418
u0035381:i2980516,7.12755
u0035381:i3278330,6.46429
u0035381:i3316960,7.1266
u0035381:i3442006,6.49166
u0035386:i0068646,10
u0035386:i0081398,9.95158
u0035386:i0470752,9
u0035386:i1065073,9.7659
u0035386:i1100089,8.86299
u0035386:i1255953,10
u0035386:i3316960,9.66231
u0035389:i0816692,5.984
u0035389:i2084970,5.79895
u0035389:i2820852,7.28949
u0035389:i2872718,5.68828
u0035410:i0432283,5.57534
u0035410:i0470752,7.16245
u0035410:i1069238,6.03435
u0035410:i1865505,7.12416
u0035410:i1951265,4.66491
u0035410:i1981107,5.19509
u0035410:i2258858,4.9111
u0035410:i2261331,5.51451
u0035410:i2562232,5.87465
u0035410:i2752688,4.45563
u0035410:i2802144,4.07785
u0035410:i2872718,5.68828
u0035410:i2980516,5.66326
u0035410:i3045616,6.90773
u0035410:i3235888,9.19203
u0035410:i3416742,5.57497
u0035410:i3630276,5.35467
u0035416:i1340138,8.1
u0035416:i2395427,8.1
u0035416:i3713166,8.1
u0035424:i0478970,10
u0035424:i1121096,7.99524
u0035424:i2096673,10
u0035424:i2820852,10
u0035424:i2980472,10
u0035485:i0053125,8.23943
u0035485:i0057012,8.84235
u0035485:i0073195,8.78257
u0035485:i0073486,8.93246
u0035485:i0079501,8.04686
u0035485:i0085959,8.5255
u0035485:i0092099,7.958
u0035485:i0095497,7.96318
u0035485:i0114746,8.39177
u0035485:i0117060,7.94734
u0035485:i0118571,7.8657
u0035485:i0120755,6.94982
u0035485:i0121765,7.2388
u0035485:i0181689,8.35413
u0035485:i0247586,8.24406
u0035485:i0317705,8.68764
u0035485:i0317919,7.78539
u0035485:i0361748,8.51864
u0035485:i0365748,8.57616
u0035485:i0369610,7.82456
u0035485:i0396171,7.92835
u0035485:i0425112,8.49167
u0035485:i0469494,8.69703
u0035485:i0470752,7.82456
u0035485:i0478970,7.82456
u0035485:i0482571,8.81515
u0035485:i0787474,7.50176
u0035485:i1020072,8.23464
u0035485:i1100089,7.68755
u0035485:i1130884,8.5276
u0035485:i1213663,7.66999
u0035485:i1229238,7.89487
u0035485:i1392190,7.82456
u0035485:i1502712,7.82456
u0035485:i1560747,7.43238
u0035485:i1661199,7.82456
u0035485:i1791528,7.63567
u0035485:i1911658,7.26447
u0035485:i1951265,7.48947
u0035485:i2013293,8.35148
u0035485:i2059171,7.53934
u0035485:i2084970,8.62351
u0035485:i2096673,7.82456
u0035485:i2170439,7.3298
u0035485:i2170593,8.16277
u0035485:i2179136,8.23706
u0035485:i2180411,7.07541
u0035485:i2279373,7.82456
u0035485:i2293640,7.82456
u0035485:i2316411,7.58991
u0035485:i2321549,7.75257
u0035485:i2322441,7.82456
u0035485:i2358891,8.44501
u0035485:i2381249,7.82456
u0035485:i2397535,8.07363
u0035485:i2562232,8.69922
u0035485:i2582802,8.95992
u0035485:i2870756,7.55958
u0035485:i2872718,8.51285
u0035485:i2911666,7.8135
u0035485:i2980516,8.48782
u0035485:i3011894,8.75128
u0035485:i3079380,7.82456
u0035485:i3316960,8.48687
u0035485:i3622592,7.82456
u0035485:i3819668,7.82456
u0035488:i1666287,6.47017
u0035488:i2199571,6.69231
u0035488:i2381249,6.69231
u0035493:i0470752,7.61111
u0035493:i0816692,8.59511
u0035493:i0907657,7.95526
u0035493:i1714915,7.81328
u0035493:i2980516,8.27437
u0035498:i0147800,10
u0035498:i0478970,10
u0035498:i1020072,10
u0035498:i2908446,10
u0035520:i0470752,7.34615
u0035520:i1853728,8.28034
u0035520:i1905041,7.44536
u0035520:i2096673,7.34615
u0035520:i2279373,7.34615
u0035520:i2293640,7.34615
u0035520:i2358925,7.34615
u0035520:i2395427,7.34615
u0035520:i2788710,6.78461
u0035520:i2911666,7.33509
u0035520:i2967224,7.34615
u0035520:i3152624,7.34615
u0035520:i3450650,7.34615
u0035541:i0369610,7.28335
u0035541:i1392190,7.25869
u0035541:i1798684,7.24187
u0035559:i0094625,9.37421
u0035559:i0420294,7.53434
u0035559:i1661199,7.92308
u0035559:i2044801,4.73622
u0035582:i0478970,7.53846
u0035582:i1392190,7.53846
u0035582:i1661199,7.53846
u0035582:i1964418,7.53846
u0035582:i2381249,7.53846
u0035582:i2395427,7.53846
u0035582:i2637276,7.53846
u0035582:i2820852,7.53846
u0035582:i3079380,7.53846
u0035587:i0090605,7.74092
u0035587:i0117571,7.22812
u0035587:i0212338,6.79666
u0035587:i0364725,6.49517
u0035587:i0365748,7.23512
u0035587:i0369610,6.48352
u0035587:i0390521,6.36622
u0035587:i0396269,6.74494
u0035587:i0425112,7.15062
u0035587:i0942385,6.69352
u0035587:i1014763,6.48352
u0035587:i1029360,6.48352
u0035587:i1083462,4.75035
u0035587:i1156398,6.72456
u0035587:i1213663,6.32895
u0035587:i1340138,6.48352
u0035587:i1392190,6.48352
u0035587:i1622547,5.22867
u0035587:i1780798,6.48352
u0035587:i1814643,8.96923
u0035587:i1924435,6.08448
u0035587:i2179136,6.89602
u0035587:i2293640,6.48352
u0035587:i2381941,6.48352
u0035587:i2561546,6.07237
u0035587:i2755016,7.37244
u0035587:i2820852,6.48352
u0035587:i3195644,6.48352
u0035587:i3235888,10
u0035626:i2084970,9.29895
u0035626:i2126355,8.5
u0035626:i2820852,8.5
u0035627:i0076759,6.18615
u0035627:i0080684,6.35428
u0035627:i0086190,5.86809
u0035627:i0120667,3.83385
u0035627:i0120915,4.21737
u0035627:i0121765,4.41424
u0035627:i0121766,5.45768
u0035627:i0145487,5.25604
u0035627:i0158983,5.40485
u0035627:i0316654,5.22585
u0035627:i0371746,5.68176
u0035627:i0418279,5.42714
u0035627:i0430304,2.66587
u0035627:i0486576,3.52643
u0035627:i0800369,4.90987
u0035627:i0948470,4.8992
u0035627:i1055369,4.20473
u0035627:i1133985,3.53464
u0035627:i1250777,5.46042
u0035627:i1399103,4.72658
u0035627:i1872181,4.99071
u0035627:i2109248,4.11063
u0035627:i2226417,4.56973
u0035630:i0119008,6.85869
u0035630:i1020072,6.77849
u0035630:i1100089,6.23141
u0035630:i2179136,6.78092
u0035630:i2870708,6.31442
u0035654:i0470752,7.16618
u0035654:i1392190,7.2606
u0035654:i2273657,7.05781
u0035654:i2802144,4.07785
u0035654:i3472226,6.74248
u0035669:i0470752,7.16667
u0035669:i2126355,7.16667
u0035669:i2179136,7.57917
u0035669:i2381249,7.16667
u0035669:i2802144,6.24451
u0035691:i0347304,6.05755
u0035691:i0456165,2.12941
u0035691:i1084972,6.94595
u0035691:i1185420,5.13782
u0035691:i2372222,4.78143
u0035691:i3863552,7.26306
u0035711:i0174856,10
u0035711:i1065073,10
u0035711:i2084970,10
u0035711:i2338151,10
u0035711:i2562232,10
u0035711:i2713180,10
u0035711:i2872732,9.32901
u0035722:i0884328,9.92104
u0035722:i1217613,9.03849
u0035722:i1270850,10
u0035722:i1392214,10
u0035722:i1790885,10
u0035722:i1913166,8.23358
u0035722:i2278388,10
u0035722:i2395427,10
u0035722:i2403029,7.28159
u0035722:i2760634,8.59851
u0035722:i2820852,10
u0035722:i3488462,10
u0035722:i3663040,7.22241
u0035730:i0800369,7.19558
u0035730:i1340138,7.28571
u0035730:i2126355,7.28571
u0035747:i0278504,8.96757
u0035747:i0362227,9.38562
u0035747:i0383216,8.15968
u0035747:i0404032,9.6355
u0035747:i1872194,9.40261
u0035747:i2084970,9.79895
u0035759:i0369610,7.28583
u0035759:i0471042,4.26663
u0035759:i0884732,5.05462
u0035759:i1220719,5.92154
u0035759:i1386932,5.28721
u0035759:i1392190,7.26251
u0035759:i1655441,7.31078
u0035759:i1674771,7.22132
u0035759:i1723121,5.1306
u0035759:i2088003,6.9209
u0035759:i2126355,7.27191
u0035759:i2223990,4.78844
u0035759:i2231253,6.96228
u0035759:i2302755,4.84173
u0035759:i2395427,7.28371
u0035759:i2802144,4.07785
u0035759:i2820852,7.29251
u0035759:i3079380,7.2019
u0035791:i2084970,8.6451
u0035791:i2179136,8.25866
u0035791:i2515030,6.83959
u0035791:i2713180,8.24604
u0035791:i2980516,8.50941
u0035818:i0482571,5.99059
u0035818:i0844479,5.01217
u0035818:i0970179,5.31985
u0035818:i1235166,5.90767
u0035818:i1392190,7.26442
u0035818:i2387433,4.3537
u0035818:i2802144,4.07785
u0035818:i3168230,7.31523
u0035826:i0031385,8.10732
u0035826:i0048652,7.68889
u0035826:i0049845,7.68889
u0035826:i0086879,8.86102
u0035826:i0088847,8.15845
u0035826:i0119654,7.92756
u0035826:i0120338,8.34752
u0035826:i0120912,6.63753
u0035826:i0180093,8.37473
u0035826:i0246464,7.67311
u0035826:i0259446,7.72549
u0035826:i0386117,7.44063
u0035826:i0461770,7.99695
u0035826:i0462538,7.69095
u0035826:i0783233,8.29271
u0035826:i0816692,8.67289
u0035826:i0898367,7.71487
u0035826:i1055369,6.89362
u0035826:i1126590,7.93466
u0035826:i1282140,7.47728
u0035826:i1341167,8.1556
u0035826:i1409024,7.5145
u0035826:i1428538,6.95866
u0035826:i1535108,7.4446
u0035826:i1560747,7.29671
u0035826:i1605717,7.46808
u0035826:i1764234,6.66404
u0035826:i1785612,7.34236
u0035826:i1843866,8.28601
u0035826:i2245084,8.29609
u0035826:i2322441,7.68889
u0035826:i2404311,7.2533
u0035826:i2562232,8.56354
u0035826:i2872718,8.37717
u0035826:i3169706,8.66498
u0035839:i0053084,10
u0035839:i0061184,8.73729
u0035839:i0064099,8.5
u0035839:i0066026,8.47593
u0035839:i0070077,9.17643
u0035839:i0070510,9.43778
u0035839:i0072226,8.57942
u0035839:i0086541,7.97305
u0035839:i0088184,8.3007
u0035839:i0095037,9.33908
u0035839:i0100469,4.53448
u0035839:i0108122,9.12023
u0035839:i0113725,9.56835
u0035839:i0114671,8.19508
u0035839:i0118789,8.11774
u0035839:i0120255,8.97312
u0035839:i0254686,8.9325
u0035839:i0280707,9.16028
u0035839:i0352520,8.5
u0035839:i0406280,8.5
u0035839:i0419294,8.89289
u0035839:i3205376,8.5
u0035846:i0069097,8.26748
u0035846:i0073312,8.26275
u0035846:i0107507,8.59568
u0035846:i0113819,8.13564
u0035846:i0158371,7.96515
u0035846:i1798684,8
u0035852:i0069528,7
u0035852:i0115751,7.46244
u0035852:i0146309,7.37025
u0035852:i0278731,7.68588
u0035852:i0312549,7.94207
u0035852:i0462373,7
u0035852:i0790724,6.97421
u0035852:i0944835,6.99559
u0035852:i0974613,4.3225
u0035852:i1073241,7.13091
u0035852:i1226753,6.97447
u0035852:i1489881,7
u0035852:i1617661,7
u0035852:i1700845,6.0803
u0035852:i1808339,6.2
u0035852:i1839654,7.53809
u0035852:i1980929,7.27133
u0035852:i2267998,7.83083
u0035852:i2404181,7.16674
u0035852:i2562232,7.87465
u0035852:i2582802,8.13536
u0035852:i2725962,6.36838
u0035852:i2802144,6.07785
u0035852:i2935476,7
u0035852:i3007512,7.40125
u0035860:i0110413,9.06631
u0035860:i0338013,8.44417
u0035860:i1675192,8.48647
u0035860:i1809398,8.13328
u0035860:i1951265,7.62531
u0035860:i2084970,8.75935
u0035860:i2096672,7.25785
u0035860:i2170593,8.2986
u0035860:i2305051,8.38056
u0035860:i2377322,7.3092
u0035860:i2562232,8.83505
u0035860:i2582802,9.09576
u0035860:i2872718,8.64868
u0035860:i2980516,8.62366
u0035860:i3399024,8.60615
u0035891:i2084970,8.59895
u0035891:i2562232,8.67465
u0035891:i3079380,7.8
u0035898:i1065073,8.7659
u0035898:i2084970,8.79895
u0035898:i2582802,9.13536
u0035929:i0443706,8.17657
u0035929:i0499549,8.41944
u0035929:i0816692,8.734
u0035929:i1924396,8.41127
u0035929:i2562232,8.62465
u0035929:i2802144,6.82785
u0035929:i2872718,8.43828
u0035938:i0829150,6.83809
u0035938:i2395427,7.64
u0035938:i2802144,6.71785
u0035938:i2975578,7.38713
u0035994:i0470752,7.16992
u0035994:i0800080,4.76888
u0035994:i0970416,3.82395
u0035994:i0970452,4.55849
u0035994:i1014763,7.16346
u0035994:i1109624,5.28659
u0035994:i1121096,2.99524
u0035994:i1392190,7.26634
u0035994:i1600195,3.68518
u0035994:i1790885,5.19033
u0035994:i1809398,5.17288
u0035994:i1823672,7.19151
u0035994:i1972779,4.41889
u0035994:i2039393,4.43931
u0035994:i2084970,5.79895
u0035994:i2183034,4.19924
u0035994:i2194499,5.48773
u0035994:i2199571,7.05309
u0035994:i2224026,7.14839
u0035994:i2290553,2.11957
u0035994:i2343793,4.66934
u0035994:i2395427,7.28619
u0035994:i2436386,7.17284
u0035994:i2493486,7.17973
u0035994:i2802144,4.07785
u0035994:i2820852,7.29553
u0035994:i2908446,7.20215
u0035994:i2952602,3.91667
u0035994:i2980516,5.66326
u0035994:i3316960,5.66231
u0036016:i0054494,3.68519
u0036016:i0070337,5.09392
u0036016:i1990352,6.28354
u0036016:i4322280,5
u0036021:i1319694,5.53131
u0036021:i1617661,6.32
u0036021:i2562232,7.19465
u0036021:i2802144,5.39785
u0036021:i2820852,6.32
u0036030:i1392190,8
u0036030:i2395427,8
u0036030:i2582802,9.13536
u0036030:i2820852,8
u0036032:i0010323,8.2794
u0036032:i0032138,8.84419
u0036032:i0035140,8.39007
u0036032:i0108394,8.53048
u0036032:i0111495,8.55253
u0036032:i0111507,8.08936
u0036032:i0112697,7.91513
u0036032:i1126590,8.05827
u0036032:i3630276,8.16717
u0036032:i4365412,7.8125
u0036046:i0052618,7.10207
u0036046:i0206634,6.77856
u0036046:i0369610,6.29167
u0036046:i0478970,6.29167
u0036046:i1109624,6.57826
u0036046:i1392190,6.29167
u0036046:i2084970,7.09062
u0036046:i2096673,6.29167
u0036046:i2139555,7.125
u0036046:i2381249,6.29167
u0036046:i2395427,6.29167
u0036046:i2402101,6.29167
u0036046:i2466684,6.85629
u0036046:i2562232,7.16632
u0036046:i2582802,7.42703
u0036046:i2802144,5.36951
u0036046:i3038664,6.29167
u0036046:i3086442,6.29167
u0036046:i3345472,6.29167
u0036046:i3345474,6.29167
u0036046:i3612616,7.18109
u0036048:i0100157,8.20913
u0036048:i0112818,8.19451
u0036048:i0116282,8.13501
u0036048:i0124315,7.86746
u0036048:i1065073,8.41975
u0036048:i1726592,6.93618
u0036048:i2084970,8.4528
u0036048:i2125608,8.72203
u0036048:i2171815,7.65385
u0036048:i2179136,8.06635
u0036048:i2431286,8.36993
u0036048:i2562232,8.5285
u0036048:i2582802,8.78921
u0036048:i2764784,7.65385
u0036048:i2872718,8.34213
u0036048:i2980516,8.31711
u0036048:i3011894,8.58057
u0036048:i3316960,8.31616
u0036048:i3630276,8.00851
u0036048:i4114744,7.42342
u0036049:i1086772,8.19215
u0036049:i1666801,8.51429
u0036049:i1924435,8.11525
u0036049:i2027231,7.4368
u0036049:i2034031,8.30427
u0036049:i2096672,7.81174
u0036049:i2106361,7.68048
u0036049:i2170593,8.85249
u0036049:i2179136,8.92679
u0036049:i2199571,8.51429
u0036049:i2238050,7.60785
u0036049:i2446042,7.79239
u0036057:i1156398,5.24104
u0036057:i1229340,4.57829
u0036057:i1282140,4.78839
u0036057:i1924435,4.60096
u0036126:i1891757,6.38206
u0036126:i1921064,3.82572
u0036126:i2338151,5.80873
u0036126:i2788710,4.43846
u0036126:i2980516,5.66326
u0036159:i0369610,7.61765
u0036159:i0458481,7.38037
u0036159:i1392190,7.61765
u0036159:i1447791,8.00471
u0036159:i1850397,7.78015
u0036159:i1951265,7.28256
u0036159:i2084970,8.4166
u0036159:i2179136,8.03015
u0036159:i2395427,7.61765
u0036159:i2562232,8.4923
u0036159:i2788710,7.0561
u0036159:i2802144,6.69549
u0036159:i2918436,7.61765
u0036159:i3042408,8.2043
u0036159:i3322940,6.24943
u0036159:i3475504,8.98415
u0036159:i3698408,7.53539
u0036187:i0369610,8.2
u0036187:i0478970,8.2
u0036187:i1392190,8.2
u0036187:i2096673,8.2
u0036187:i2179136,8.6125
u0036187:i2395427,8.2
u0036187:i2402101,8.2
u0036187:i2582802,9.33536
u0036187:i2802144,7.27785
u0036187:i3235888,10
u0036189:i0120791,6.46303
u0036189:i0232500,6.86619
u0036189:i0306841,7.1823
u0036189:i0322259,6.19323
u0036189:i0337909,6.59272
u0036189:i0369610,6.65116
u0036189:i0822832,6.91712
u0036189:i0884732,6.70578
u0036189:i0970416,5.47512
u0036189:i1014763,6.65116
u0036189:i1245492,6.38151
u0036189:i1311060,5.13065
u0036189:i1392190,6.65116
u0036189:i1412386,7.01459
u0036189:i1414382,5.56594
u0036189:i1533053,5.37466
u0036189:i1567437,6.65116
u0036189:i1655441,6.65116
u0036189:i1661199,6.65116
u0036189:i1666801,6.65116
u0036189:i1823672,6.65116
u0036189:i2179136,7.06367
u0036189:i2180411,5.90201
u0036189:i2224026,6.65116
u0036189:i2358925,6.65116
u0036189:i2395427,6.65116
u0036189:i2404311,6.21557
u0036189:i2555736,6.65116
u0036189:i2788710,6.08962
u0036189:i2802144,5.72901
u0036189:i2820852,6.65116
u0036189:i2848292,6.65116
u0036189:i2908446,6.65116
u0036189:i2980516,7.31442
u0036189:i3079380,6.65116
u0036189:i3235888,10
u0036189:i3268030,6.70256
u0036189:i3316960,7.31347
u0036198:i0279113,3.28596
u0036198:i1100089,4.86299
u0036198:i2179136,5.4125
u0036198:i2562232,5.87465
u0036209:i0816692,5.984
u0036209:i1809398,5.17288
u0036209:i2084970,5.79895
u0036209:i2096672,4.29745
u0036209:i2179136,5.4125
u0036209:i2446042,4.2781
u0036209:i2692250,4.33441
u0036209:i2980516,5.66326
u0036209:i3045616,6.92336
u0036209:i4178092,7.18377
u0036232:i0107614,8.23161
u0036232:i0369610,7.60526
u0036232:i0453562,8.15009
u0036232:i0825232,8.01701
u0036232:i1086772,7.28313
u0036232:i2096673,7.60526
u0036232:i2103264,7.39375
u0036232:i2179136,8.01777
u0036232:i2395427,7.60526
u0036232:i2872732,6.93427
u0036232:i2980648,7.97408
u0036232:i4229236,7.60526
u0036245:i0078748,6.00933
u0036245:i0088000,4.59162
u0036245:i0093773,6.06765
u0036245:i0100814,5.29881
u0036245:i0108339,4.69231
u0036245:i0251736,4.09847
u0036245:i0389722,4.77031
u0036245:i0395584,4.85738
u0036245:i0923600,4.09692
u0036245:i1340138,7.23477
u0036245:i1343727,4.86052
u0036245:i1674771,7.2408
u0036245:i1945084,6.79543
u0036245:i2010976,0.944737
u0036245:i2184339,3.66474
u0036245:i2321501,2.49153
u0036245:i2350852,5.87105
u0036245:i2388715,4.36544
u0036245:i2473682,3.39631
u0036245:i2793490,4.99132
u0036245:i2872732,4.32901
u0036245:i2910508,6.42589
u0036245:i2911666,4.98894
u0036250:i1033575,5.29735
u0036250:i1265990,3.21647
u0036250:i2582802,6.13536
u0036289:i0095742,5.60777
u0036289:i0361862,6.99871
u0036289:i1798684,6.68085
u0036289:i2582802,7.81621
u0036289:i2980516,7.34411
u0036300:i0209144,7.32428
u0036300:i0365907,5.99938
u0036300:i0816692,7.44453
u0036300:i0884732,6.51514
u0036300:i1100089,6.32352
u0036300:i1126590,6.7063
u0036300:i1182345,6.89455
u0036300:i1528100,5.5332
u0036300:i1600196,6.31128
u0036300:i1629705,6.60486
u0036300:i1790864,6.41779
u0036300:i1809398,6.63341
u0036300:i1865505,6.46053
u0036300:i1921149,6.49239
u0036300:i1980929,6.73186
u0036300:i2084970,7.25948
u0036300:i2096672,5.75798
u0036300:i2170439,5.96577
u0036300:i2170593,6.79873
u0036300:i2199571,6.46053
u0036300:i2224026,6.46053
u0036300:i2245084,7.06773
u0036300:i2305051,6.88069
u0036300:i2310332,6.74904
u0036300:i2381335,7.14311
u0036300:i2381941,6.46053
u0036300:i2446042,5.73863
u0036300:i2562232,7.33518
u0036300:i2582802,7.59589
u0036300:i2692250,5.79493
u0036300:i2788710,5.89898
u0036300:i2802144,5.53837
u0036300:i2820852,6.46053
u0036300:i2872718,7.14881
u0036300:i2908446,6.46053
u0036300:i2980516,7.12379
u0036300:i3186318,5.57511
u0036300:i3538766,7.46053
u0036301:i0000417,6.77119
u0036301:i0086879,6.80273
u0036301:i0092965,6.28907
u0036301:i0095765,6.65423
u0036301:i0101414,6.71633
u0036301:i0102070,3.88414
u0036301:i0243655,5.01217
u0036301:i0397892,5.63242
u0036301:i0455944,5.79528
u0036301:i0470752,5.6306
u0036301:i0478970,5.6306
u0036301:i0479952,5.62854
u0036301:i0837562,5.45629
u0036301:i0891592,2.43402
u0036301:i0948470,5.5298
u0036301:i0993846,6.50778
u0036301:i1065073,6.3965
u0036301:i1109624,5.91719
u0036301:i1121096,3.62584
u0036301:i1205537,5.05408
u0036301:i1211956,5.49904
u0036301:i1229340,5.20889
u0036301:i1277953,5.63885
u0036301:i1392190,5.6306
u0036301:i1412386,5.99402
u0036301:i1430607,5.93641
u0036301:i1545660,4.08516
u0036301:i1596365,4.98983
u0036301:i1661199,5.6306
u0036301:i1671547,5.6306
u0036301:i1682181,6.45406
u0036301:i1823664,4.05253
u0036301:i1823672,5.6306
u0036301:i1840309,5.43292
u0036301:i1843866,6.22772
u0036301:i1865505,5.6306
u0036301:i1911658,5.0705
u0036301:i1921064,4.45631
u0036301:i1951265,5.29551
u0036301:i1959490,4.52857
u0036301:i1981677,5.72744
u0036301:i2006040,4.42556
u0036301:i2084970,6.42955
u0036301:i2106361,4.7968
u0036301:i2177771,4.77938
u0036301:i2179136,6.0431
u0036301:i2184339,4.29534
u0036301:i2194499,6.11833
u0036301:i2209764,4.85283
u0036301:i2224026,5.6306
u0036301:i2245084,6.2378
u0036301:i2262227,5.88867
u0036301:i2267998,6.46142
u0036301:i2273657,5.6306
u0036301:i2278388,6.412
u0036301:i2281587,5.30279
u0036301:i2305051,6.05076
u0036301:i2333784,4.81211
u0036301:i2333804,4.85262
u0036301:i2395427,5.6306
u0036301:i2446042,4.9087
u0036301:i2555736,5.6306
u0036301:i2557490,4.76508
u0036301:i2561572,5.6306
u0036301:i2562232,6.50525
u0036301:i2692250,4.965
u0036301:i2713180,6.03049
u0036301:i2717822,4.03727
u0036301:i2752688,5.08623
u0036301:i2788710,5.06905
u0036301:i2802144,4.70844
u0036301:i2848292,5.6306
u0036301:i2872718,6.31888
u0036301:i2872732,4.95961
u0036301:i2872750,5.6306
u0036301:i2908446,5.6306
u0036301:i2911666,5.61954
u0036301:i2980706,4.17748
u0036301:i3169706,6.60669
u0036301:i3235888,9.82263
u0036301:i3416742,6.20557
u0036301:i3462002,5.6306
u0036301:i4257858,5.6306
u0036301:i4284010,5.6306
u0036323:i0816692,7.734
u0036323:i0884328,6.67104
u0036323:i1049413,7.66682
u0036323:i1065073,7.5159
u0036323:i1232829,6.71961
u0036323:i2034031,6.53999
u0036323:i2084970,7.54895
u0036323:i2179136,7.1625
u0036323:i2505294,8.97384
u0036323:i2582802,7.88536
u0036329:i2084970,9.79895
u0036329:i2179136,9.4125
u0036329:i2322441,9
